city_id,id,name,locality,chain,confidence,balanced_score,distinctiveness,walkability_density,transit_access,food_essentials,quietness_proxy,family_convenience,nightlife_access
paris,9291da79-0c23-4c68-a6a9-0636cfc9658e,Relais & Châteaux,Ville d'Avray,False,82.0,27.993825480297165,81.6,23.551387428938323,0.0,3.4019178559061602,94.15705564680962,84.79606076306825,0.0
paris,d72d9d8a-b5ac-4ff9-bb3a-e36046f631b4,Les Etangs de Corot,Ville-d'Avray,False,87.96092956662179,28.052193459843906,81.3,23.960821306296694,0.0,3.6396332884894287,94.18860862349887,84.03811247361851,0.0
paris,c9855373-81d4-4fc4-bab6-e2fcdb486cdc,Hôtel du Port,Nogent-sur-Marne,False,93.94601766467095,28.750920262577985,80.0,22.06775186709993,14.5950410735809,5.005562634856565,73.12763864494109,94.48103350729342,0.0
paris,d1bceb62-f97d-47d7-a973-2fe13c5a4910,Villa Tenjin,Bondy,False,91.43012046813965,37.50259767949969,79.8,16.82686331902808,57.22590132864802,5.174046863970436,85.58416245222313,75.54163917723282,8.436313944090806
paris,f985e3aa-a5f6-4123-a913-25529d4ced34,Hotel Paris Star,Villejuif,False,93.45613507628441,24.827312742279595,79.0,17.13345948785917,0.0,6.0006831184966405,86.03586440051035,59.01922742617116,9.287878788765113
paris,a0f1cdcd-1c47-4742-927b-8a4b389b39c0,Séjours et Affaires Créteil Le Magistère,Créteil,False,93.96273488640784,27.611775581299202,78.8,12.782781804133966,39.42488034093864,6.117551537745216,61.267254769632004,67.56644629290835,0.0
paris,c931f7bc-1137-4f26-8692-868505f4e446,Adoma,Romainville,False,91.40973255038261,25.973170587027056,78.7,15.652072487072434,31.13545000286043,6.272555924435278,47.972057143611366,81.65346332611722,0.0
paris,47f3f6a9-8644-46b2-8db4-19138710b45e,Sun Cottage,Bobigny,False,85.32078468799591,24.311933825895174,77.9,49.803122089850596,0.0,7.076969985675762,32.856385620903126,23.686159335746442,37.592277560531926
paris,5fc3e11a-8907-4e8c-b7ec-704ce913ecac,La maison de Chatou,Chatou,False,92.89947054386138,16.75566869623288,77.7,25.691901374326765,15.362078244922916,7.263053095861305,40.691843441263714,9.88485637021127,0.0
paris,715b0f8c-f104-40bb-87ff-4c5d8c2bfdc5,MEV Bed and Breakfast,Champigny-sur-Marne,False,93.56692395210266,23.38229982610944,77.5,16.58837828714331,0.0,7.452971361841509,87.78709354017735,38.74368346624758,10.210650124407406
paris,a76f867a-b51e-41c7-8712-6fd3397dd0a0,Hôtel du Parc Montsouris,Paris,False,99.66719002127647,39.57084486094828,77.0,37.018657028359925,69.45502728235178,7.963545500721258,38.55305721846992,98.98873010940841,6.677115366335707
paris,bb92bb00-7b7e-4916-97a5-73272d83e94b,Dock pullman les Entrepots de Paris,Paris,True,96.01248367726802,31.504595402234177,76.9,27.823017308557986,35.207589541785644,8.098380764424121,53.734033002679816,84.5851776097613,5.06783445268346
paris,59e19561-459c-4254-be2a-c968009a9686,Ibis Nogent-sur-Marne,Nogent-sur-Marne,True,93.99265550374984,30.151727284814065,72.5,33.448538664696166,21.898036084655757,13.524493826935462,51.87679183213835,85.95994794735833,0.0
paris,aadb0b27-14f9-4cc1-b899-b2fb4f6d60c5,Courtyard by Marriott Paris La Defense West,Colombes,True,93.9740919995308,34.55174562717657,72.5,53.25242067023727,16.81328834599497,44.75514788855615,18.54347035996706,88.06053692223833,0.0
paris,1a0dba0c-3d75-4862-a560-71c7b5faa016,Ibis Styles Paris La Défense,Puteaux,True,93.99351037383079,43.24774123323557,72.5,46.051750964893735,37.30300960349421,50.26334556834879,43.52816402667874,99.94895401886414,0.0
paris,baabc2bd-c521-4147-9f2b-e74fb803e4d4,Hôtel Mercure Paris Pont de Levallois Neuilly,Levallois-Perret,True,93.9785802936554,56.94122473782075,72.5,70.58898887123013,45.03020440135176,63.03164538906148,83.12077999881885,87.42940005669237,0.0
paris,19c3e9cd-97ce-4a6f-8691-e21bd64061e2,Novotel Suites Paris Nord 18eme,Paris,True,90.22450649738312,26.70730779492762,72.5,26.609583101710466,28.293950569955346,34.17659408628172,13.866358976321397,68.11328396889903,0.0
rome,9394fd42-a0f3-4cef-b3d4-827ecdc713dd,Hotel Zone,Roma,False,93.92572303414345,30.662030316985376,84.5,26.759645639841203,19.212277774306813,0.0,83.02450164409309,65.05201359523357,16.725126853456334
rome,e086d285-9bc3-4b77-aa50-d770eaa883f7,Hotel Villa Maria Regina,Roma,False,81.9182366490364,19.579774054702547,84.5,4.319649100075512,0.0,0.0,89.63091485980995,52.71207005715951,0.0
rome,c4685ea2-860f-4cc3-8611-b9d95b3a2ce1,Hotel Romulus,Roma,False,93.53878512978554,17.340058418419535,84.5,9.682654589586019,19.689929753342312,0.0,18.141360421820426,68.98231114463523,12.307375813981876
rome,b5643ba6-d03d-4c3a-b09f-392b497ad693,Giardino Degli Aranci b&b - Bed and Breakfast Roma,Roma,False,80.52772831916809,16.01909267588559,84.5,11.88575009383499,0.0,0.0,86.81371853654528,6.198848766368037,0.0
rome,b3437c25-6a17-4335-acd6-f42e09b3f600,B&B Maru Shelter,Roma,False,88.53458070755005,34.057003306498764,84.5,33.18298935038444,46.24798310024936,0.0,48.921269774688405,99.79120812634396,5.68998358356228
rome,1c453a79-6b24-4c2e-8533-e4cd7db9134c,"Villa Spada, Roma",Roma,False,93.84138799905777,21.953315789018003,84.5,20.068334993707015,20.297143208087526,0.0,36.81889063244663,53.78300863312605,19.860571269863293
rome,3b2b29ec-47e5-48cf-84c0-0f01dfe439a4,OC Hotel,Roma,False,81.99001225829124,7.007966288933146,84.5,5.990537520640848,0.0,0.0,26.107751708882255,18.93696028472639,0.0
rome,9bf4245e-6c23-4767-8fc2-7dbdddd65931,Hotel Torre di Pratolungo,Rome,False,81.1,22.747211458809517,84.5,15.412273503334276,0.0,0.0,71.90166806160661,65.55765537412367,15.491606743262018
rome,143e42a0-ef8c-420e-a667-8e37864e3bcb,Alfa Contract SRL,Roma,False,81.1,26.983658881358167,84.5,25.968708615458592,0.0,0.0,90.17175774694682,70.43764230789573,8.13592843623234
rome,f20536f4-2f2b-4ae8-b121-af9e06a46551,B&B Bio,Roma,False,86.7818318605423,27.821197120545452,84.5,32.65338846060957,0.0,0.0,84.1300492749771,67.87663522649089,12.555656763519227
rome,b6a4207b-2974-44ee-bad1-aa21f6f1cace,Villa Vittoria,Roma,False,87.5394504070282,22.328219533475046,84.5,10.941152095997401,0.0,0.0,88.261766645404,61.665407094678955,4.894556053313826
rome,cd171f72-cebd-4b65-9cbf-8e0b73fc5d8c,Locanda delle Corse,Roma,False,81.66900866627694,12.7461046031043,84.5,13.165735743428339,0.0,0.0,31.535326353454447,53.82658501400466,0.0
rome,d0260914-5b67-43ae-b6ed-806f42e3fcae,Soggiorno Acquasanta Roma,Roma,False,91.00976073741913,31.18671748531983,84.5,31.688562371414598,36.288739506229525,0.0,47.88545628361959,79.01187811788893,16.715005703061138
rome,27a5bb65-5132-4fcd-a5e1-a35d2151509b,Relais La Canfora,Roma,False,87.37689244747162,25.375075400854037,84.5,31.897018224127244,0.0,0.0,88.53664553878113,49.892551467009405,4.839465190069844
rome,2d361506-b3d7-485d-8c15-56570c4f98a5,Rest in Fiera,Roma,False,80.7224280834198,16.222555317995184,84.5,9.244055979170184,0.0,0.0,86.7523754048348,13.60887811435928,0.0
rome,643893a9-0734-4fc1-b691-904828e51f40,Guest House Demma,Roma,False,84.42074942588806,25.12897253218835,84.5,30.086084519928416,0.0,0.0,92.91117245211366,42.42414872163706,6.217765921479394
rome,8e301066-ea81-4155-b693-276bef8aaa09,B&b Le Streghe di Roma,Roma,False,86.65108847618103,21.58414123933082,84.5,35.3926923191418,0.0,0.0,27.718550273860178,72.4221090214985,20.70406221515721
rome,93f25296-628d-4db8-8494-aae4c59bc296,Hotel Boomerang,Roma,False,81.91608076095581,17.150241154091155,84.5,18.556025989267905,0.0,0.0,69.23059783893301,30.544462803976238,0.0
rome,bbab58aa-9003-4a9a-947f-b00e8f2732fb,Novotel Roma Est,Roma,True,81.99418675184249,20.042326616399258,84.5,9.164670538569903,0.0,0.0,93.87538683450278,41.280844835098634,0.0
rome,e2381839-a211-4851-8ee7-eec35c97bc8c,Marriott,Roma,True,81.99886786264182,14.178707759381131,84.5,9.696872752862506,0.0,0.0,76.85492793656123,7.110940183244467,0.0
rome,7d41d11a-91a2-4e89-b0a7-cc7c6ef4af6f,Novotel Roma Eur,Roma,True,99.99910289227962,35.62957641159856,80.4,57.78205330178468,18.543263174567624,4.028379630765832,68.56668221313595,56.18221355688336,24.370756683441364
rome,f32a692d-b52c-4b45-b545-ac1b795e9e8f,Occidental Aurelia,Roma,True,99.793,29.46353024395139,78.6,13.234157921073406,14.274293973111021,5.870156677106761,86.30046447310009,82.53973845235913,10.591766756614854
rome,2810250a-e42b-4301-9b87-da4c0b3cc384,Mercure Roma Cinecittà,Roma,True,93.99905217009783,30.59377738741726,77.4,21.140630263546353,33.27652785973957,13.893350039386823,63.4227578306226,74.1826208028932,0.0
rome,c71fbb3a-22f8-4ffc-aa28-5547fa1c0180,Hampton by Hilton Rome East,Roma,True,87.99907281184197,29.811419446505553,77.4,50.7235093054323,0.0,21.14955929967564,82.86525453972541,30.070175445251568,0.0
rome,713497c0-2bd7-4ad4-be66-40d00dbbd1cf,Holiday Inn Rome Aurelia,Roma,True,93.43293997645378,41.31239496148903,77.4,32.79918483647199,45.93644364279135,27.912564617018727,86.17940257701463,70.55845955680417,0.0
singapore,151e72dc-ea22-4240-b549-88f142a1a6ac,Cooliv,Singapore,False,85.84769713878632,25.56705134842245,84.8,2.905455574450099,30.05988544957759,0.0,82.80757068530963,65.52847540820468,0.0
singapore,a6fb4d30-10ed-4c44-b340-23e4d0c8c2f2,S11 Dormitory at Punggol,Singapore,False,82.8369550704956,23.051630103468565,84.8,5.011917304068849,14.314900006697151,0.0,89.69864755690698,57.314695077793196,0.0
singapore,e7353b6f-dcdb-4e2e-9eb6-be275bea4c93,Cassia,Singapore,False,85.61334359645844,23.535989419581366,84.8,2.7910803912239217,19.53751127906432,0.0,100.0,40.70271085523718,0.0
singapore,7782a8ec-8bf6-4fe1-bcf3-82c1729395a5,Changi Coast Adventure Centre,Singapore,False,87.77631982564927,24.28557099494968,84.8,14.84648956285385,0.0,0.0,77.67037927277411,55.37845919809767,27.519135144353505
singapore,2511f051-4294-4d3c-8b4c-bc553ba67d6c,Singapore Boys' Home,Singapore,False,81.80712807178497,26.80516332822654,84.8,3.3485559594025265,13.860234033030713,0.0,92.12284437495244,95.44978673497027,0.0
singapore,f49da0b5-14b0-48f4-8c40-868f88c451e5,Holi 1Medini Suite,Iskandar Puteri,False,81.05190885066986,22.792578277854997,84.8,10.995270192444506,0.0,0.0,100.0,55.93524239366094,0.0
singapore,74b46175-ca86-4ca7-a1dc-20d4dad0284d,Medini Signature at Iskanadar Johor,Iskandar Puteri,False,80.59220504760742,20.512636834185834,84.8,10.700850291262553,0.0,0.0,88.41196367853264,51.10672224153427,0.0
singapore,e5e14c99-8735-47bc-85c5-8d58a3d37887,Estuary Singapore,Singapore,False,82.50815236568451,24.40451090241733,84.8,16.056674294429172,15.198721274668141,0.0,53.89924905284391,86.5354406056791,9.433335800689145
singapore,96d000cf-ba53-4557-a8f2-159031cb8838,Dusit Thani Laguna Singapore,Singapore,True,99.95298597216606,23.419148667805544,75.1,15.093763852818528,18.587195390471788,9.710178121475163,56.01553126060919,36.43854596983685,17.964912725182558
singapore,f23d47ff-2e21-4dc4-a138-108e2f92d377,Hotel Ramada by Wyndham Meridin Johor Bahru,Iskandar Puteri,True,87.88181521892548,27.070341888873642,69.8,15.228867413067968,0.0,25.563032607235783,87.91396456504683,57.24867200055868,0.0
singapore,1707032f-d6a2-4dbc-ad37-3847b05d346b,30th Shangri-La Walk Ang Mo Kio Singapore,Singapore,True,86.14871644973755,38.74392494094339,65.2,25.952165339050854,28.425917003793156,19.642864638766184,93.04209662873352,99.83421050311321,0.0
singapore,aecf0941-8f4c-4fca-a0a7-088e5a34e2b3,Shangri-La Residences,Singapore,True,90.6956797838211,41.944893745911706,64.6,41.5019913177656,22.889978192369426,20.243060572622387,87.58629175754564,81.91648225445662,24.58863826855142
sydney,97795925-af0f-4bc4-8b3e-258bbb693e99,The Kilns,Sydney,False,80.78576076030731,24.354323965571318,84.2,18.355959037303514,20.073490629313046,0.0,81.71311873355972,44.1146622221405,0.0
sydney,7f986fbc-aafa-45f7-b8b4-88a48f94e7fe,Nesuto Parramatta Sydney Apartment Hotel,Parramatta,False,83.5,21.143881504289467,84.2,3.339569009018227,24.090616075663903,0.0,51.27283186686675,79.66919707323028,0.0
sydney,693e0b7f-f599-43a1-a5cc-eea9a83e17be,Bondi Hotel,Sydney,False,84.99371933937073,29.035030472305714,84.2,5.891594729995968,36.76381351295062,0.0,82.32389228962373,81.55364980272833,0.0
sydney,6fc22e1d-0cfe-456b-8f2e-e124ff532303,The Wem Hotel,Sydney,False,80.96629130840302,24.01055501536275,84.2,4.734589848443256,23.677001757341827,0.0,77.85633307889819,66.49786732371004,0.0
sydney,c5f09e8f-a499-4e96-9028-3f6c44489df6,Ashfield Boarding House,Ashfield,False,83.5,25.82972470893177,84.2,4.352687263356411,23.03049938368587,0.0,84.44248376985671,76.86714814044808,0.0
sydney,392922bd-acde-4db0-b30d-d838e35ee8ab,Q Station Sydney Harbour National Park,Manly,False,80.965,22.569788147558974,84.2,8.818514968692094,0.0,0.0,92.5764562328333,69.19616718895561,0.0
sydney,4a3a5bd2-9eb6-4e71-b4ea-bc3659fd8655,Lyrebird Bed & Breakfast,Sydney,False,84.7977682352066,29.141949488726784,84.2,11.126925879082835,22.168381160641243,0.0,87.82218010716491,76.49764551123802,11.065310090556205
sydney,8fddf0fe-32dc-4725-a9af-5216779f2d0a,Medina Serviced Apartments,North Ryde,False,80.965,21.976487733375155,84.2,7.033613394644927,0.0,0.0,88.63846079667806,72.7399593494446,0.0
sydney,906258fb-28d6-4181-8082-251c7e78c0df,Forestville Hilton,Sydney,True,81.5910028219223,24.432853841404437,79.8,16.505424541925656,0.0,4.428124066815946,86.91579735129184,72.08774516962345,0.0
sydney,01b53a5e-9ca7-4675-bb09-05e0c9018392,Best Western Plus Hotel Stellar,Sydney,True,83.5,27.30296554488014,76.2,8.954936889336034,0.0,7.954356020423841,100.0,89.21106962928167,0.0
sydney,a6218078-8206-4fab-b3e6-642a7ec7a048,ibis budget St Peters,Sydney,True,87.99922521281242,27.87935119369812,68.0,50.46112667809085,0.0,16.21207426684431,53.2909791918579,65.510641259324,0.0
sydney,b7239878-a36f-41b4-9586-8ec557085042,Fairmont Resort Blue Mountain,Sydney,True,81.7342095375061,29.371347486808393,65.4,28.673015991208135,0.0,18.81717265990955,78.72104560166,80.65152916335857,0.0
tokyo,865775fd-9802-4082-b525-d811285b5997,Eurasian,浦安市,False,81.21790933609009,43.81908265490367,85.0,25.921684481737262,73.11803353162178,0.0,94.63377189000116,98.16073268731688,0.0
tokyo,07c07f07-4724-4c19-a225-89602b89f392,Family Resort Fifty's Tokyo,江戸川区,False,87.1,47.54397021010036,84.5,52.97883985835705,45.62410243018677,61.62667657796059,45.536941119285814,86.67505268906604,0.0
tokyo,7d3cd3e0-01e0-4b99-abf9-a0934ad290a9,The Royal Park Hotel Maihama Resort Tokyo-Bay,浦安市,False,88.68293190002441,46.712869020781206,84.5,20.034436232765334,94.35559711307432,2.7677997747584895,94.88617142350142,90.48376683136358,0.0
tokyo,51c51497-9b03-4fbc-8843-1a657891376c,Tokyo Ariake Bay Hotel,江東区,False,92.06778311729431,40.86575454191167,84.5,29.346845920590663,64.80561551026565,26.722561196313567,90.24270299028977,31.543445679342337,0.0
tokyo,efba04d6-4ebf-4735-9ccf-02146f7d3d01,J's Backpackers,葛飾区,False,93.25015687346459,33.38642669690276,84.5,10.37544452706033,24.681749100913365,19.15330133280645,100.0,75.44327704746729,0.0
tokyo,d076c495-95d6-412b-8cba-c290a6cdfb3c,Casa Aug Aoto,葛飾区,False,81.48396337032318,50.77364811441951,84.5,54.05312898651384,31.041636972684508,49.32853403454824,100.0,88.88988115670189,0.0
tokyo,d641bd2e-c8f0-45c2-8583-66753c3979e1,Far East Village Hotel Ariake,江東区,False,93.43419694900513,58.38945574839734,84.5,67.89330882299718,50.16160969153588,66.46535067545128,91.77899304199066,77.18552954101868,0.0
tokyo,b4d11e1e-0046-41cd-825c-5f74433684ba,Asuka,浦安市,False,83.65857684612274,49.7041662429194,84.5,48.294436133675056,61.91446527542409,31.16588813195972,84.82316511986741,87.0573356672752,0.0
tokyo,b1052479-be95-4043-a144-ddbbd948205a,Sheraton Grande Tokyo Bay Hotel,浦安市,True,99.99575957131385,52.48074591166635,80.4,49.769246010360945,63.65107429142261,37.82510121083544,85.55576728648073,87.71241114465532,4.18036934469937
tokyo,1544f33c-f0d2-496c-927d-6e8d55859736,Hilton Tokyo Bay,Urayasu-shi,True,94.0,60.892003483054644,62.8,54.28441265376609,60.807074594250516,61.04728525437364,93.9946512969701,83.00937675760368,21.760757415138016
tokyo,4f9178c2-ac37-415f-aaf9-899c2c1a1637,ANA Holiday Inn Tokyo Bay,Tokyo,True,94.0,61.55991279103328,61.0,72.36713484541147,66.7001544315409,71.5952023135436,58.55937299721509,71.06295980792422,23.581416950395976
tokyo,ce3d6a99-cde5-41cd-ac4f-5efa93ccf72c,Grand Nikko Tokyo Hotel,港区,True,98.04998219013214,64.73282228114127,56.0,73.94018622773959,92.09683292717064,72.06911888202444,31.27725613183283,81.46372512252444,28.49089161151308
